customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1012864,ABCA Design - Decorating Den,NO SHOWROOM,Not Qualified,4,2,0.4,877.0,715.0,162.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001573,Mary Ann Downey Interior Design,HOSPITALITY,Not Qualified,4,1,0.2,871.0,871.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017608,"Designer Lindy Haglund, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,871.0,0.0,395.0,0.0,476.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015562,ABEDNEGO,SINGLE_LOCATION,Not Qualified,4,2,0.4,870.0,230.0,640.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005027,Juxtapose,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,870.0,870.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004537,Warnock Furniture,SINGLE_LOCATION,Not Qualified,4,1,0.2,867.0,867.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001458,Janie Molster Designs,NO SHOWROOM,Not Qualified,4,2,0.4,867.0,195.0,0.0,0.0,0.0,672.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014243,Charlene and Company,DESIGN_FIRM,Not Qualified,4,1,0.2,862.0,862.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016426,Offutt Designs,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,861.0,861.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000277,Amir Rug Gallery,SINGLE_LOCATION,Not Qualified,4,1,0.2,860.0,860.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017085,Nizhoni Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,860.0,860.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012918,Placerville Flooring and Interiors,SINGLE_LOCATION,Not Qualified,4,2,0.4,859.5,540.5,319.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010420,"Mia Christina Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,4,0.8,859.5,355.5,335.0,25.0,144.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1009967,Stephanie Scanlon - Decorating Den,NO SHOWROOM,Not Qualified,4,1,0.2,858.0,858.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010742,Wallace Home Design Center,DESIGN_FIRM,Not Qualified,4,1,0.2,850.0,850.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013966,Fresh Perspectives LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,850.0,850.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012968,Katie McKenna Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,850.0,0.0,0.0,850.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017812,Beckwith Galleries,SINGLE_LOCATION,Not Qualified,4,1,0.2,850.0,850.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004511,Sharp Designs,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,845.0,845.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008946,Brian H Murray Interior Design,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,845.0,845.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015748,Concepto Uno,DESIGN_FIRM,Not Qualified,4,1,0.2,845.0,845.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014765,JZ Solutions,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,845.0,845.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017815,ORSILLO DESIGN,NO SHOWROOM,Not Qualified,4,2,0.4,840.0,55.0,785.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017290,AW Interior Styling,NO SHOWROOM,Not Qualified,4,1,0.2,835.27,0.0,0.0,0.0,835.27,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000747,Haynes Bros Furniture Inc,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,834.0,580.0,0.0,254.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014191,Pamela Ryalls-Boyd - Decorating Den,NO SHOWROOM,Not Qualified,4,1,0.2,832.28,832.28,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014196,TAZI and Co Interiors LLC,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,830.0,425.0,405.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014210,Styled Smart Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,830.0,830.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017320,Destination Eichler,DESIGN_FIRM,Not Qualified,4,1,0.2,830.0,830.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014478,"Dana Mitchell Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,830.0,780.0,25.0,25.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1002773,"Interior Affairs, Inc.",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,830.0,830.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004868,"Sky Iris, LLC",SINGLE_LOCATION,Not Qualified,4,1,0.2,827.0,827.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008906,Mayfair South,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,825.0,659.0,0.0,0.0,166.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005261,Marcus Mohon Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,825.0,825.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013964,Kaley Properties,NO SHOWROOM,Not Qualified,5,2,0.4,821.0,695.0,126.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001878,"Higgins and Spencer, Inc",SINGLE_LOCATION,Not Qualified,4,3,0.6,821.0,705.0,91.0,25.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1010955,Posh Exclusive Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,819.0,819.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014120,Memmo Interiors,NO SHOWROOM,Not Qualified,4,4,0.8,818.0,566.0,130.0,22.0,0.0,100.0,Below Revenue Threshold,2026-02-17 18:35:49
1017462,Kitchen Choreography,DESIGN_FIRM,Not Qualified,4,1,0.2,815.0,815.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016454,CIRCA 22 Design Studio,NO SHOWROOM,Not Qualified,4,2,0.4,810.0,130.0,680.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003863,SS Koral Baumann,SALES_REP,Not Qualified,5,2,0.4,807.85,443.85,364.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002143,Silvertree Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,806.0,631.0,175.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009049,"Workroom, Inc.",DESIGN_FIRM,Not Qualified,5,1,0.2,805.0,805.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014182,La Maison Marche,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,802.0,659.0,143.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017949,EYA Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,802.0,802.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014034,Darien Sport Shop,SINGLE_LOCATION,Not Qualified,4,1,0.2,801.0,801.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016956,Abrego LLC,DESIGN_FIRM,Not Qualified,4,1,0.2,801.0,801.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004327,Proyectos SA de CV Coordinatika e Integracion de,SINGLE_LOCATION,Not Qualified,4,1,0.2,800.0,800.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013395,Fleur De Lis - Lynn Schafer Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,800.0,0.0,800.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016636,Settings Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,800.0,555.0,245.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010966,"SBC Interiors, LLC",NO SHOWROOM,Not Qualified,4,3,0.6,800.0,0.0,385.0,0.0,50.0,365.0,Below Revenue Threshold,2026-02-17 18:35:49
1015861,Business Flooring Inc,SINGLE_LOCATION,Not Qualified,4,1,0.2,795.0,795.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016664,AESTHETIX INTERIOR DESIGN LLC,DESIGN_FIRM,Not Qualified,4,1,0.2,795.0,795.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001856,Christine's Crossing,SINGLE_LOCATION,Not Qualified,4,2,0.4,795.0,515.0,0.0,0.0,280.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015889,Cocoweb,SINGLE_LOCATION,Not Qualified,4,2,0.4,791.0,350.0,441.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014448,Montana By Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,790.0,790.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001263,Fresh Home and Garden (Canada),SINGLE_LOCATION,Not Qualified,4,2,0.4,790.0,595.0,195.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000035,Pacific Rug Galerie,SINGLE_LOCATION,Not Qualified,4,1,0.2,790.0,790.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002974,Rebecca's Custom Draperies,DESIGN_FIRM,Not Qualified,4,1,0.2,785.0,785.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007926,Miller Designs,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,780.0,755.0,0.0,0.0,0.0,25.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007119,"Interiors In Design, LLC",DESIGN_FIRM,Not Qualified,4,2,0.4,780.0,360.0,420.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010258,It's All In The Details,SINGLE_LOCATION,Not Qualified,4,1,0.2,777.5,777.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014063,Laureen Hopkins Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,775.0,775.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010727,Providence Farm,NO SHOWROOM,Not Qualified,4,1,0.2,775.0,0.0,775.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005623,Miera Melba Interior Design LLC,NO SHOWROOM,Not Qualified,5,2,0.4,771.0,571.0,200.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003536,Cascas Imports,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,770.5,760.0,10.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017760,Intramode,DESIGN_FIRM,Not Qualified,4,1,0.2,770.0,0.0,770.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012301,"Prentice Interiors, Ltd.",NO SHOWROOM,Not Qualified,4,3,0.6,763.4,23.4,25.0,715.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1007799,Shirmar Enterprises dba Furniture Expressions,SINGLE_LOCATION,Not Qualified,4,1,0.2,760.0,760.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013635,A + A Optics,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,759.0,759.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012491,Design By Dina,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,758.33,758.33,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011652,"WHJ Design, Inc.",NO SHOWROOM,Not Qualified,4,3,0.6,758.0,180.0,480.0,0.0,98.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017116,Bridgid Williams Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,757.0,0.0,0.0,0.0,757.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015483,JD Staron  LA,SINGLE_LOCATION,Not Qualified,4,3,0.6,755.0,224.0,481.0,50.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1016005,Rysers Inc,SINGLE_LOCATION,Not Qualified,4,1,0.2,755.0,755.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009586,Ellen Nixon,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,753.0,753.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007960,Langsam Rubin Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,752.0,25.0,727.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018016,Dot 2 Dot LLC,NO SHOWROOM,Not Qualified,4,2,0.4,751.0,286.0,465.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005421,Laurie McRae Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,745.0,745.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016744,JM Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,745.0,745.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013079,M Squared Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,744.5,744.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012324,Jim Guzic Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,742.5,742.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013280,Blinds Blinds Blinds,DESIGN_FIRM,Not Qualified,4,1,0.2,740.0,0.0,740.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015962,Carli Nicole Studio LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,740.0,740.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013514,La-tea-da's,HOSPITALITY,Not Qualified,4,1,0.2,740.0,740.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017576,"Anne Goldsmith Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,735.0,735.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003347,Blue Peacock Home,NO SHOWROOM,Not Qualified,4,2,0.4,734.0,0.0,0.0,0.0,383.0,351.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013928,Interior Design South,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,732.5,732.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000781,Turn Key Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,731.5,731.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015633,NATALIA VELEZ,SINGLE_LOCATION,Not Qualified,4,1,0.2,730.0,730.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007065,Mo Linquist Solutions,NO SHOWROOM,Not Qualified,4,2,0.4,730.0,215.0,515.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013024,Lillibelle Gray Designs,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,729.0,704.0,25.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013361,"Coastal Furnishings, LLC",HOSPITALITY,Not Qualified,4,1,0.2,728.0,-2266.0,2994.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003481,Bénie Home Furnishings,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,725.0,725.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007895,"Aaron's Supply, Inc.",SINGLE_LOCATION,Not Qualified,4,1,0.2,724.0,724.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008767,Frame and Save,S_LOC RET (SW/SAMP),Not Qualified,4,3,0.6,722.0,333.0,248.0,0.0,141.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1015639,Etch & Ivy Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,721.0,251.0,470.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004689,Candu LLC,SINGLE_LOCATION,Not Qualified,4,1,0.2,721.0,721.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015218,Cozy Rugs,SINGLE_LOCATION,Not Qualified,4,1,0.2,720.0,720.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004031,Frizzell Furniture Gallery,SINGLE_LOCATION,Not Qualified,4,1,0.2,720.0,720.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015433,Designer Rx,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,720.0,720.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016049,Thing a Majigs & Whatcha ma Callits,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,720.0,720.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016139,Personalized Design LLC DBA Dobson Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,719.0,76.0,643.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005971,TSCSHOPS.com dba Peazz.com,SPECIALTY,Not Qualified,4,3,0.6,713.0,26.0,400.0,287.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1007764,The Frame Workshop,SINGLE_LOCATION,Not Qualified,4,1,0.2,712.0,712.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016376,"EM Design Co., LLC",NO SHOWROOM,Not Qualified,4,1,0.2,710.5,0.0,710.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011434,Kelley Karpets,SINGLE_LOCATION,Not Qualified,5,1,0.2,710.0,0.0,0.0,710.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015772,Accent Marks,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,705.0,705.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009315,Ben's Furniture Co,SINGLE_LOCATION,Not Qualified,4,2,0.4,705.0,645.0,60.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015526,Tiffin Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,705.0,705.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016908,Catalyst Interiors - AZ,DESIGN_FIRM,Not Qualified,4,1,0.2,705.0,705.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001126,Back Home Furniture,SINGLE_LOCATION,Not Qualified,4,1,0.2,705.0,705.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006453,The Beach Home NJ LLC,SINGLE_LOCATION,Not Qualified,4,3,0.6,702.0,415.0,0.0,95.0,0.0,192.0,Below Revenue Threshold,2026-02-17 18:35:49
1009476,Indesign (MI),NO SHOWROOM,Not Qualified,5,2,0.4,695.0,0.0,25.0,0.0,670.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015174,Fibers and Floors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,695.0,695.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014112,Richard Koonce - Decorating Den,DESIGN_FIRM,Not Qualified,4,1,0.2,695.0,695.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004931,Atmosphere Design Group,NO SHOWROOM,Not Qualified,4,1,0.2,695.0,695.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018084,Emily Kaye Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,693.0,0.0,560.0,0.0,133.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006050,Amanda Thomas Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,691.0,236.0,455.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000752,House Of France,SINGLE_LOCATION,Not Qualified,4,1,0.2,690.0,690.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000839,Door County Interiors and Design,SINGLE_LOCATION,Not Qualified,4,2,0.4,690.0,320.0,0.0,370.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016825,Finitable Ltd.,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,687.0,687.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009921,Plank and Coil,SINGLE_LOCATION,Not Qualified,4,2,0.4,686.0,430.0,256.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016196,WMK Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,682.0,682.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017643,Fort Design Studio,DESIGN_FIRM,Not Qualified,4,1,0.2,682.0,682.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005122,SS Mary Jane Cashman,SALES_REP,Not Qualified,5,2,0.4,679.25,180.7,498.55,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015129,Lilly Designs Inc,DESIGN_FIRM,Not Qualified,5,1,0.2,675.0,675.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007181,"Maya Carpet Co, Inc.",SINGLE_LOCATION,Not Qualified,4,1,0.2,675.0,675.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008160,L Suggs Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,675.0,75.0,600.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017513,Design De Cuisine,DESIGN_FIRM,Not Qualified,4,2,0.4,667.5,647.5,20.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015166,"Land of Belle , LLC",NO SHOWROOM,Not Qualified,4,1,0.2,665.0,665.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016159,Jeffrey Smith Design,DESIGN_FIRM,Not Qualified,4,1,0.2,665.0,665.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016966,Cold Hut Productions,DESIGN_FIRM,Not Qualified,4,1,0.2,665.0,665.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010261,The Grand Collective,DESIGN_FIRM,Not Qualified,4,1,0.2,665.0,0.0,665.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017171,Wahi Fine Rugs,SINGLE_LOCATION,Not Qualified,4,1,0.2,665.0,0.0,665.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016052,"Zi Design Co, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,655.0,655.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000378,Wagner Carpet Company,SINGLE_LOCATION,Not Qualified,4,1,0.2,655.0,655.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012265,Lisa Strong Design,DESIGN_FIRM,Not Qualified,4,1,0.2,655.0,655.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015271,Yager Furniture Co.,SINGLE_LOCATION,Not Qualified,4,2,0.4,651.4,326.4,0.0,0.0,0.0,325.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011327,"Judy Percy Clark Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,650.0,650.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000815,"Elegante' Options, Inc.",NO SHOWROOM,Not Qualified,4,2,0.4,645.0,170.0,475.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005430,J and M Interiors and Design,DESIGN_FIRM,Not Qualified,4,2,0.4,645.0,620.0,25.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017506,Winship Staging & Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,645.0,265.0,380.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
